English,Finnish
linguality,suffix - kielisyys
door,suffix - ovinen
gon,suffix - kulmio
suffix used in some compound,suffix - mikko
otorhinolaryngology,3
vitamin a,A-vitamiini
an alphabet,aakkonen
alphabet,aakkoset
an alphabetical order,aakkosjärjestys
alphabet soup,aakkoskeitto
case,aakkoslaji
alphabet,aakkosto
alphabetisation,aakkostus
waviness,aalloittaisuus
wavelet,aalloke
wavelet transform,aallokemuunnos
swell,aallokko
waveguide,aallonjohdin
wave height,aallonkorkeus
wave formation,aallonmuodostus
breakwater,aallonmurtaja
wavelength,aallonpituus
level,aallonpohja
drain,aalloppi
water nymph,aallotar
making,aallottaminen
corrugation,aallotus
aloe,aaloe
wave,aalto
wave pool,aaltoallas
wave power,aaltoenergia
wave function,aaltofunktio
waving,aaltoilu
wave soldering,aaltojuotos
wave plate,aaltolevy
wave motion,aaltoliike
wavenumber,aaltoluku
wave mechanics,aaltomekaniikka
scallop shell moth,aaltomittari
waveform,aaltomuoto
wavelet,aaltonen
wave cloud,aaltopilvi
waveguide,aaltoputki
brace,aaltosulje
wave research,aaltotutkimus
wave vector,aaltovektori
wavy line,aaltoviiva
wave power,aaltovoima
wave power plant,aaltovoimala
wave equation,aaltoyhtälö
breakfast,aamiainen
breakfast time,aamiaisaika
breakfast time,aamiaishetki
bed and breakfast,aamiaismajoitus
breakfast cereal,aamiaismurot
breakfast meeting,aamiaistapaaminen
breakfast hour,aamiaistunti
morning sleepiness,aamu-unisuus
morning news,aamu-uutiset
morning,aamu
morning chore,aamuaskare
breakfast,aamuateria
morning erection,aamuerektio
matins,aamuhartaus
dawn,aamuhämärä
morning person,aamuihminen
morning service,aamujumalanpalvelus
morning train,aamujuna
eight in the morning,aamukahdeksan
morning coffee,aamukahvi
morning dew,aamukaste
morning mass,aamukirkko
morning cool,aamukylmä
morning paper,aamulehti
morning run,aamulenkki
cave nectar bat,aamulepakko
morning milking,aamulypsy
morning program,aamulähetys
morning temperature,aamulämpö
morning temperature,aamulämpötila
morning assembly,aamunavaus
dawn,aamunkajo
dawn,aamunkoi
dawn,aamunkoite
dawn,aamunkoitto
late riser,aamuntorkku
early riser,aamunvirkku
morning sickness,aamupahoinvointi
breakfast,aamupala
matins,aamupalvelus
morning dress,aamupuku
night which is close to,aamupuoli
morning,aamupäivä
in finnish comprehensive schools,aamupäivätoiminta
morning prayer,aamurukous
breakfast,aamuruoka
morning rush hour,aamuruuhka
morning mist,aamusumu
dressing gown,aamutakki
morning slipper,aamutohveli
late riser,aamutorkku
slipper,aamutossu
early morning,aamutuima
morning star,aamutähti
early morning,aamuvarhainen
morning watch,aamuvartio
early riser,aamuvirkku
morning calisthenics,aamuvoimistelu
morning shift,aamuvuoro
small hours,aamuyö
primer,aapinen
an abc,aapiskirja
southernwood,aaprotti
southernwood,aaprottimaruna
are,aari
aria,aaria
treasure,aarni
great curassow,aarnihokko
griffon,aarnikotka
thicket,aarnio
black dwarf hornbill,aarnitoko
wild arum,aaroninsauva
reamer,aarpora
treasure,aarre
treasury,aarreaitta
treasure chest,aarrearkku
treasure chamber,aarrekammio
treasure cache,aarrekätkö
treasure trove,aarrelöytö
treasure island,aarresaari
treasure hunter,aarteenetsijä
treasure hunting,aarteenetsintä
treasure digger,aarteenkaivaja
treasure hunt,aarteenmetsästys
donkey,aasi
an asian person,aasialainen
broadbill,aasianharlekiini
falconet,aasianhaukkanen
ibis,aasianiibis
hill pigeon,aasiankalliokyyhky
dusky crag martin,aasiankalliopääsky
oriental skylark,aasiankiuru
brown dipper,aasiankoskikara
cotton teal,aasiankääpiösorsa
sunbird,aasianmedestäjä
hill partridge,aasianmetsäpyy
