English,Finnish
door,suffix - ovinen
gon,suffix - kulmio
suffix used in some compound,suffix - mikko
otorhinolaryngology,3
vitamin a,A-vitamiini
an alphabet,aakkonen
alphabet,aakkoset
an alphabetical order,aakkosjärjestys
alphabet soup,aakkoskeitto
case,aakkoslaji
alphabet,aakkosto
alphabetisation,aakkostus
waviness,aalloittaisuus
wavelet,aalloke
wavelet transform,aallokemuunnos
swell,aallokko
waveguide,aallonjohdin
wave height,aallonkorkeus
wave formation,aallonmuodostus
breakwater,aallonmurtaja
wavelength,aallonpituus
level,aallonpohja
drain,aalloppi
water nymph,aallotar
making,aallottaminen
corrugation,aallotus
aloe,aaloe
wave,aalto
wave pool,aaltoallas
wave power,aaltoenergia
wave function,aaltofunktio
waving,aaltoilu
wave soldering,aaltojuotos
wave plate,aaltolevy
wave motion,aaltoliike
wavenumber,aaltoluku
wave mechanics,aaltomekaniikka
scallop shell moth,aaltomittari
waveform,aaltomuoto
wavelet,aaltonen
wave cloud,aaltopilvi
waveguide,aaltoputki
brace,aaltosulje
wave research,aaltotutkimus
wave vector,aaltovektori
wavy line,aaltoviiva
wave power,aaltovoima
wave power plant,aaltovoimala
wave equation,aaltoyhtälö
breakfast,aamiainen
breakfast time,aamiaisaika
breakfast time,aamiaishetki
bed and breakfast,aamiaismajoitus
breakfast cereal,aamiaismurot
breakfast meeting,aamiaistapaaminen
breakfast hour,aamiaistunti
morning sleepiness,aamu-unisuus
morning news,aamu-uutiset
morning,aamu
morning chore,aamuaskare
breakfast,aamuateria
morning erection,aamuerektio
matins,aamuhartaus
dawn,aamuhämärä
morning person,aamuihminen
morning service,aamujumalanpalvelus
morning train,aamujuna
eight in the morning,aamukahdeksan
morning coffee,aamukahvi
morning dew,aamukaste
morning mass,aamukirkko
morning cool,aamukylmä
morning paper,aamulehti
morning run,aamulenkki
cave nectar bat,aamulepakko
